0.33762565741640205,0.00043880170405106674
0.668812828708201,0.00021940085202553337
0.8344064143541006,0.00010970042601276669
0.9172032071770503,5.485021300638334e-5
0.7086016035885252,0.43304012699872246
0.8543008017942626,0.21652006349936123
0.6771504008971313,0.5412727336418999
0.5885752004485656,0.7036490687131692
0.2942876002242828,0.3518245343565846
0.3971438001121414,0.6089249690705116
0.6985719000560707,0.3044624845352558
0.34928595002803536,0.1522312422676279
0.17464297501401768,0.07611562113381395
0.33732148750700885,0.4710705124591263
0.6686607437535044,0.23553525622956314
0.8343303718767522,0.11776762811478157
0.667165185938376,0.4918965159496101
0.583582592969188,0.6789609598670243
0.541791296484594,0.7724931818257315
0.5208956482422971,0.819259292805085
0.7604478241211485,0.4096296464025425
0.38022391206057427,0.20481482320127126
0.44011195603028713,0.5354201134928549
0.22005597801514357,0.26771005674642745
0.6100279890075718,0.13385502837321372
0.3050139945037859,0.06692751418660686
0.402506997251893,0.4664764589855227
0.7012534986259464,0.23323822949276135
0.6006267493129732,0.5496318166386
0.3003133746564866,0.2748159083193
0.6501566873282433,0.13740795415965
0.5750783436641216,0.5017166789720443
0.5375391718320608,0.6838710413782414
0.7687695859160304,0.3419355206891207
0.6343847929580152,0.6039804622367797
0.3171923964790076,0.30199023111838985
0.1585961982395038,0.15099511555919493
0.0792980991197519,0.07549755777959746
0.28964904955987597,0.470761480782018
0.14482452477993799,0.235380740391009
0.572412262389969,0.1176903701955045
0.2862061311949845,0.05884518509775225
0.14310306559749225,0.029422592548876126
0.07155153279874613,0.014711296274438063
0.2857757663993731,0.4403683500294383
0.39288788319968654,0.6531968769069385
0.19644394159984327,0.32659843845346925
0.09822197079992163,0.16329921922673463
0.29911098539996084,0.5146623115055866
0.14955549269998042,0.2573311557527933
0.07477774634999021,0.12866557787639665
0.2873888731749951,0.4973454908304176
0.3936944365874976,0.6816854473074281
0.4468472182937488,0.7738554255459333
0.4734236091468744,0.819940414665186
0.2367118045734372,0.409970207332593
0.3683559022867186,0.6379978055585158
0.1841779511433593,0.3189989027792579
0.34208897557167967,0.5925121532818483
0.4210444877858398,0.7292687785331434
0.2105222438929199,0.3646343892665717
0.35526112194646,0.6153298965255052
0.17763056097323,0.3076649482627526
0.338815280486615,0.5868451760235955
0.1694076402433075,0.29342258801179777
0.5847038201216538,0.14671129400589888
0.792351910060827,0.07335564700294944
0.6461759550304135,0.46969052539369405
0.8230879775152067,0.23484526269684702
0.41154398875760334,0.11742263134842351
0.45577199437880167,0.491724017566431
0.22788599718940084,0.2458620087832155
0.11394299859470042,0.12293100439160776
0.05697149929735021,0.06146550219580388
0.028485749648675104,0.03073275109790194
0.014242874824337552,0.01536637554895097
0.007121437412168776,0.007683187774475485
0.5035607187060844,0.0038415938872377424
0.2517803593530422,0.0019207969436188712
0.3758901796765211,0.43397310036402875
0.18794508983826055,0.21698655018201438
0.34397254491913026,0.5415059769832264
0.6719862724595651,0.2707529884916132
0.33599313622978255,0.1353764942458066
0.6679965681148913,0.0676882471229033
0.8339982840574456,0.03384412356145165
0.9169991420287228,0.016922061780725826
0.9584995710143613,0.008461030890362913
0.9792497855071807,0.004230515445181457
0.48962489275359034,0.0021152577225907283
0.24481244637679517,0.0010576288612953641
0.12240622318839758,0.0005288144306476821
0.5612031115941988,0.00026440721532384104
0.7806015557970993,0.00013220360766192052
0.39030077789854967,6.610180383096026e-5
0.6951503889492748,3.305090191548013e-5
0.8475751944746375,1.6525450957740065e-5
0.6737875972373187,0.4330209646176982
0.33689379861865937,0.2165104823088491
0.16844689930932968,0.10825524115442454
0.33422344965466483,0.48714032246943156
0.4171117248273324,0.676582863126935
0.4585558624136662,0.7713041334556868
0.2292779312068331,0.3856520667278434
0.6146389656034166,0.1928260333639217
0.3073194828017083,0.09641301668196085
0.15365974140085414,0.048206508340980427
0.32682987070042707,0.4571159560627095
0.41341493535021356,0.6615706799235741
0.7067074676751068,0.33078533996178705
0.6033537338375534,0.5984053718731128
0.8016768669187767,0.2992026859365564
0.6508384334593884,0.5826140448604975
0.3254192167296942,0.29130702243024875
0.6627096083648472,0.14565351121512438
0.3313548041824236,0.07282675560756219
0.1656774020912118,0.036413377803781094
0.5828387010456059,0.018206688901890547
0.29141935052280293,0.009103344450945274
0.14570967526140147,0.004551672225472637
0.5728548376307008,0.0022758361127363184
0.5364274188153504,0.43415061994858745
0.5182137094076752,0.650088011866513
0.2591068547038376,0.3250440059332565
0.6295534273519188,0.16252200296662825
0.5647767136759594,0.5142737033755335
0.7823883568379797,0.25713685168776673
0.6411941784189898,0.5615811277361027
0.5705970892094949,0.7138032657602706
0.7852985446047475,0.3569016328801353
0.6426492723023738,0.611463518332287
0.5713246361511869,0.7387444610583628
0.7856623180755935,0.3693722305291814
0.8928311590377968,0.1846861152645907
0.9464155795188984,0.09234305763229535
0.9732077897594492,0.046171528816147674
0.7366038948797247,0.45609846630029316
0.8683019474398623,0.22804923315014658
0.6841509737199312,0.5470373184672925
0.3420754868599656,0.27351865923364627
0.4210377434299828,0.5697720315090424
0.4605188717149914,0.7178987176467405
0.7302594358574956,0.35894935882337026
0.6151297179287478,0.6124873813039045
0.3075648589643739,0.3062436906519522
0.40378242948218696,0.5861345472181954
0.4518912147410935,0.726079975501317
0.47594560737054675,0.7960526896428778
0.7379728036852734,0.3980263448214389
0.3689864018426367,0.19901317241071945
0.6844932009213184,0.09950658620535972
0.5922466004606592,0.48276599499489914
0.2961233002303296,0.24138299749744957
0.6480616501151648,0.12069149874872478
0.8240308250575824,0.06034574937436239
0.6620154125287911,0.4631855765794005
0.8310077062643956,0.23159278828970026
0.9155038531321977,0.11579639414485013
0.9577519265660989,0.057898197072425064
0.9788759632830495,0.028949098536212532
0.7394379816415247,0.44748725116032556
0.8697189908207623,0.22374362558016278
0.43485949541038116,0.11187181279008139
0.4674297477051906,0.48894860828726
0.2337148738525953,0.24447430414363
0.11685743692629764,0.122237152071815
0.05842871846314882,0.0611185760359075
0.2792143592315744,0.46357198991017307
0.1396071796157872,0.23178599495508653
0.3198035898078936,0.5489056993697625
0.6599017949039467,0.27445284968488126
0.32995089745197337,0.13722642484244063
0.4149754487259867,0.5016259143134396
0.7074877243629933,0.2508129571567198
0.35374386218149667,0.1254064785783599
0.6768719310907483,0.06270323928917995
0.8384359655453741,0.031351619644589976
0.41921798277268707,0.015675809822294988
0.20960899138634354,0.007837904911147494
0.6048044956931717,0.003918952455573747
0.8024022478465859,0.0019594762277868735
0.6512011239232929,0.43399244000611276
0.5756005619616464,0.6500089218952757
0.5378002809808232,0.7580171628398571
0.2689001404904116,0.37900858141992855
0.1344500702452058,0.18950429070996427
0.3172250351226029,0.5277648472472014
0.6586125175613015,0.2638824236236007
0.5793062587806508,0.5649539137040196
0.2896531293903254,0.2824769568520098
0.1448265646951627,0.1412384784260049
0.07241328234758135,0.07061923921300245
0.5362066411737907,0.035309619606501225
0.7681033205868953,0.017654809803250612
0.6340516602934476,0.4418401067938446
0.3170258301467238,0.2209200533969223
0.658512915073362,0.11046002669846115
0.329256457536681,0.055230013349230576
0.4146282287683405,0.4606277085668346
0.20731411438417024,0.2303138542834173
0.6036570571920852,0.11515692714170865
0.8018285285960426,0.057578463570854325
0.4009142642980213,0.028789231785427163
0.4504571321490106,0.44740731778493287
0.2252285660745053,0.22370365889246643
0.3626142830372526,0.5448645313384525
0.6813071415186263,0.27243226566922624
0.5906535707593131,0.5692288347268324
0.29532678537965656,0.2846144173634162
0.3976633926898283,0.5753199105739274
0.44883169634491416,0.720672657179183
0.7244158481724571,0.3603363285895915
0.8622079240862286,0.18016816429479576
0.4311039620431143,0.09008408214739788
0.7155519810215571,0.04504204107369894
0.3577759905107786,0.02252102053684947
0.6788879952553892,0.011260510268424735
0.8394439976276946,0.005630255134212368
0.4197219988138473,0.002815127567106184
0.20986099940692365,0.001407563783553092
0.6049304997034618,0.000703781891776546
0.5524652498517308,0.4333645928381076
0.5262326249258654,0.6496949983112731
0.2631163124629327,0.32484749915563654
0.6315581562314664,0.16242374957781827
0.5657790781157332,0.5142245766811284
0.5328895390578666,0.6901249902327835
0.2664447695289333,0.34506249511639175
0.13322238476446666,0.17253124755819588
0.06661119238223333,0.08626562377909794
0.5333055961911166,0.04313281188954897
0.7666527980955583,0.021566405944774485
0.8833263990477791,0.010783202972387242
0.44166319952388955,0.005391601486193621
0.7208315997619448,0.0026958007430968106
0.6104157998809724,0.4343606022637677
0.5552078999404861,0.6501930030241032
0.27760394997024307,0.3250965015120516
0.13880197498512153,0.1625482507560258
0.31940098749256074,0.5142868272702322
0.15970049374628037,0.2571434136351161
0.07985024687314018,0.12857170681755806
0.03992512343657009,0.06428585340877903
0.26996256171828503,0.4651556285966088
0.3849812808591425,0.6655905161905237
0.19249064042957126,0.33279525809526184
0.5962453202147856,0.16639762904763092
0.5481226601073927,0.5162115164160348
0.7740613300536964,0.2581057582080174
0.8870306650268482,0.1290528791040087
0.6935153325134241,0.4975391414442236
0.846757666256712,0.2487695707221118
0.673378833128356,0.5573974872532752
0.5866894165641781,0.7117114455188569
0.793344708282089,0.35585572275942845
0.3966723541410445,0.17792786137971422
0.6983361770705223,0.08896393068985711
0.8491680885352612,0.044481965344928556
0.6745840442676305,0.45525368456468357
0.8372920221338153,0.22762684228234178
0.9186460110669077,0.11381342114117089
0.9593230055334538,0.056906710570585446
0.9796615027667269,0.028453355285292723
0.9898307513833635,0.014226677642646362
0.9949153756916818,0.007113338821323181
0.4974576878458409,0.0035566694106615904
0.7487288439229205,0.0017783347053307952
0.8743644219614602,0.0008891673526653976
0.9371822109807302,0.0004445836763326988
0.9685911054903651,0.0002222918381663494
0.48429555274518254,0.0001111459190831747
0.24214777637259127,5.557295954158735e-5
0.3710738881862956,0.4330404883719901
0.1855369440931478,0.21652024418599505
0.5927684720465739,0.10826012209299753
0.5463842360232869,0.48714276293871805
0.7731921180116434,0.24357138146935903
0.8865960590058217,0.12178569073467951
0.9432980295029109,0.06089284536733976
0.47164901475145543,0.03044642268366988
0.23582450737572772,0.01522321134183494
0.11791225368786386,0.00761160567091747
0.5589561268439319,0.003805802835458735
0.27947806342196596,0.0019029014177293674
0.389739031710983,0.433964152601084
0.4448695158554915,0.6499947781927613
0.22243475792774575,0.32499738909638065
0.11121737896387288,0.16249869454819033
0.3056086894819364,0.5142620491663145
0.1528043447409682,0.25713102458315723
0.0764021723704841,0.12856551229157862
0.5382010861852421,0.06428275614578931
0.769100543092621,0.032141378072894654
0.6345502715463105,0.4490833909286666
0.8172751357731552,0.2245416954643333
0.4086375678865776,0.11227084773216665
0.2043187839432888,0.05613542386608333
0.3521593919716444,0.46108041382526094
0.1760796959858222,0.23054020691263047
0.3380398479929111,0.5482828053485346
0.16901992399645555,0.2741414026742673
0.08450996199822777,0.13707070133713364
0.042254980999113886,0.06853535066856682
0.521127490499557,0.03426767533428341
0.7605637452497784,0.017133837667141705
0.3802818726248892,0.008566918833570853
0.6901409363124447,0.004283459416785426
0.34507046815622233,0.002141729708392713
0.17253523407811117,0.0010708648541963566
0.5862676170390556,0.0005354324270981783
0.7931338085195279,0.00026771621354908915
0.8965669042597639,0.00013385810677454457
0.44828345212988197,6.692905338727229e-5
0.724141726064941,3.3464526693636143e-5
0.8620708630324705,1.6732263346818072e-5
0.9310354315162352,8.366131673409036e-6
0.9655177157581176,4.183065836704518e-6
0.7327588578790588,0.43301479342513766
0.6163794289395295,0.6495200986047881
0.8081897144697647,0.32476004930239405
0.40409485723488237,0.16238002465119702
0.7020474286174412,0.08119001232559851
0.3510237143087206,0.040595006162799256
0.6755118571543604,0.020297503081399628
0.3377559285771802,0.010148751540699814
0.4188779642885901,0.4380870776625692
0.20943898214429504,0.2190435388312846
0.10471949107214752,0.1095217694156423
0.30235974553607375,0.48777358660004044
0.15117987276803688,0.24388679330002022
0.07558993638401844,0.12194339665001011
0.2877949681920092,0.49398440021722434
0.3938974840960046,0.6800049020008314
0.6969487420480023,0.3400024510004157
0.5984743710240011,0.6030139273924271
0.7992371855120006,0.30150696369621355
0.8996185927560003,0.15075348184810677
0.6998092963780002,0.5083894428162727
0.599904648189,0.6872074233003557
0.2999523240945,0.34360371165017783
0.39997616204725,0.6048145577173082
0.199988081023625,0.3024072788586541
0.5999940405118125,0.15120363942932705
0.29999702025590624,0.07560181971466352
0.14999851012795312,0.03780090985733176
0.32499925506397653,0.4519131568208852
0.6624996275319883,0.2259565784104426
0.33124981376599416,0.1129782892052213
0.16562490688299708,0.05648914460261065
0.33281245344149857,0.46125727419352464
0.4164062267207493,0.6636413389889816
0.7082031133603747,0.3318206694944908
0.8541015566801873,0.1659103347472454
0.6770507783400936,0.515967869265842
0.3385253891700468,0.257983934632921
0.1692626945850234,0.1289919673164605
0.5846313472925118,0.06449598365823025
0.2923156736462559,0.03224799182911513
0.646157836823128,0.016123995914557564
0.323078918411564,0.008061997957278782
0.411539459205782,0.4370437008708587
0.705769729602891,0.21852185043542935
0.8528848648014455,0.10926092521771467
0.42644243240072277,0.05463046260885734
0.7132212162003614,0.02731523130442867
0.6066106081001807,0.44667031754443365
0.5533053040500904,0.6563478606644362
0.2766526520250452,0.3281739303322181
0.6383263260125226,0.16408696516610904
0.5691631630062612,0.5150561844752738
0.2845815815031306,0.2575280922376369
0.6422907907515654,0.12876404611881845
0.5711453953757827,0.4973947249516285
0.7855726976878914,0.24869736247581425
0.6427863488439457,0.5573613831301264
0.8213931744219729,0.2786806915650632
0.9106965872109865,0.1393403457825316
0.7053482936054932,0.5026828747834851
0.3526741468027466,0.25134143739174253
0.6763370734013733,0.12567071869587126
0.33816853670068664,0.06283535934793563
0.4190842683503433,0.4644303815661871
0.45954213417517165,0.6652278926753128
0.7297710670875859,0.3326139463376564
0.8648855335437929,0.1663069731688282
0.9324427667718964,0.0831534865844141
0.4662213833859482,0.04157674329220705
0.4831106916929741,0.45380107353832283
0.7415553458464871,0.22690053676916142
0.6207776729232435,0.5464629702768
0.5603888364616217,0.7062441870306193
0.28019441823081087,0.35312209351530965
0.14009720911540544,0.17656104675765483
0.07004860455770272,0.08828052337882741
0.03502430227885136,0.04414026168941371
0.26751215113942567,0.4550828327369262
0.6337560755697128,0.2275414163684631
0.5668780377848563,0.5467834100764508
0.5334390188924282,0.7064044069304447
0.516719509446214,0.7862149053574417
0.758359754723107,0.3931074526787208
0.8791798773615536,0.1965537263393604
0.6895899386807768,0.5312895650618995
0.3447949693403884,0.26564478253094975
0.4223974846701942,0.5658350931576942
0.2111987423350971,0.2829175465788471
0.10559937116754856,0.14145877328942355
0.3027996855837743,0.503742088536931
0.15139984279188715,0.2518710442684655
0.32569992139594356,0.5589482240264521
0.16284996069797178,0.27947411201322603
0.5814249803489859,0.13973705600661301
0.29071249017449297,0.06986852800330651
0.3953562450872465,0.4679469658938725
0.19767812254362324,0.23397348294693626
0.5988390612718116,0.11698674147346813
0.5494195306359058,0.49150607262895335
0.7747097653179529,0.24575303631447667
0.6373548826589764,0.5558892200494576
0.5686774413294882,0.7109573119169481
0.7843387206647441,0.35547865595847405
0.39216936033237204,0.17773932797923703
0.446084680166186,0.5218823658818378
0.473042340083093,0.6939538848331381
0.7365211700415465,0.34697694241656907
0.8682605850207732,0.17348847120828453
0.4341302925103866,0.08674423560414227
0.2170651462551933,0.04337211780207113
0.10853257312759665,0.021686058901035567
0.30426628656379834,0.4438557313427371
0.6521331432818992,0.22192786567136855
0.5760665716409497,0.5439766347279036
0.7880332858204748,0.2719883173639518
0.6440166429102374,0.5690068605741951
0.5720083214551187,0.7175161321793169
0.28600416072755935,0.35875806608965843
0.3930020803637797,0.6123917349370485
0.19650104018188985,0.30619586746852423
0.3482505200909449,0.5861106356264814
0.17412526004547246,0.2930553178132407
0.5870626300227362,0.14652765890662034
0.2935313150113681,0.07326382945331017
0.14676565750568404,0.036631914726655085
0.07338282875284202,0.018315957363327542
0.286691414376421,0.4421706805738831
0.1433457071882105,0.22108534028694155
0.32167285359410525,0.54355537203569
0.6608364267970526,0.271777686017845
0.5804182133985263,0.5689015449011419
0.5402091066992631,0.7174634743427902
0.27010455334963157,0.3587317371713951
0.13505227667481579,0.17936586858569756
0.06752613833740789,0.08968293429284878
0.533763069168704,0.04484146714642439
0.266881534584352,0.022420733573212195
0.383440767292176,0.4442230686788254
0.191720383646088,0.2221115343394127
0.095860191823044,0.11105576716970635
0.547930095911522,0.05552788358485317
0.5239650479557609,0.4607766436846459
0.26198252397788047,0.23038832184232294
0.38099126198894023,0.5482068628133807
0.19049563099447012,0.27410343140669036
0.09524781549723506,0.13705171570334518
0.04762390774861753,0.06852585785167259
0.5238119538743088,0.034262928925836295
0.7619059769371543,0.017131464462918147
0.38095298846857717,0.008565732231459074
0.19047649423428858,0.004282866115729537
0.09523824711714429,0.0021414330578647684
0.047619123558572146,0.0010707165289323842
0.27380956177928606,0.4335480601566855
0.38690478088964303,0.649786731970562
0.6934523904448215,0.324893365985281
0.5967261952224108,0.5954593848848598
0.2983630976112054,0.2977296924424299
0.1491815488056027,0.14886484622121496
0.07459077440280135,0.07443242311060748
0.5372953872014007,0.03721621155530374
0.7686476936007003,0.01860810577765187
0.8843238468003501,0.009304052888825935
0.942161923400175,0.0046520264444129674
0.9710809617000875,0.0023260132222064837
0.48554048085004375,0.0011630066111032419
0.7427702404250218,0.0005815033055516209
0.8713851202125109,0.00029075165277581047
0.9356925601062555,0.00014537582638790523
0.7178462800531278,0.4330853898054132
0.3589231400265639,0.2165426949027066
0.679461570013282,0.1082713474513533
0.589730785006641,0.4871483756178959
0.2948653925033205,0.24357418780894796
0.14743269625166025,0.12178709390447398
0.3237163481258301,0.4939062488444563
0.16185817406291506,0.24695312442222814
0.5809290870314575,0.12347656221111407
0.5404645435157287,0.4947509829977763
0.5202322717578644,0.6803881933911075
0.7601161358789321,0.3401940966955537
0.6300580679394661,0.6031097502399961
0.31502903396973303,0.30155487511999807
0.4075145169848665,0.5837901394522184
0.45375725849243326,0.7249077716183285
0.7268786292462166,0.36245388580916427
0.8634393146231083,0.18122694290458213
0.43171965731155415,0.09061347145229107
0.4658598286557771,0.4783194376183648
0.23292991432788854,0.2391597188091824
0.6164649571639442,0.1195798594045912
0.8082324785819721,0.0597899297022956
0.40411623929098606,0.0298949648511478
0.702058119645493,0.0149474824255739
0.6010290598227466,0.44048644310500623
0.5505145299113733,0.6532559234447224
0.27525726495568664,0.3266279617223612
0.3876286324778433,0.5963266827534
0.19381431623892165,0.2981633413767
0.5969071581194608,0.14908167068835
0.7984535790597305,0.074540835344175
0.6492267895298652,0.4702831195643068
0.3246133947649326,0.2351415597821534
0.1623066973824663,0.1175707798910767
0.33115334869123314,0.49179809183775763
0.6655766743456166,0.24589904591887882
0.3327883371728083,0.12294952295943941
0.6663941685864041,0.061474761479719704
0.833197084293202,0.030737380739859852
0.666598542146601,0.44838139226214924
0.5832992710733005,0.6572033980232939
0.7916496355366502,0.32860169901164693
0.6458248177683251,0.5973135513980428
0.5729124088841626,0.7316694775912407
0.5364562044420813,0.7988474406878396
0.26822810222104065,0.3994237203439198
0.3841140511105203,0.6327245620641793
0.44205702555526016,0.7493749829243089
0.7210285127776301,0.37468749146215446
0.36051425638881507,0.18734374573107723
0.43025712819440753,0.5266845747577579
0.46512856409720377,0.6963549892710983
0.7325642820486019,0.34817749463554915
0.6162821410243009,0.6071014492099939
0.30814107051215045,0.30355072460499694
0.4040705352560752,0.5847880641947177
0.2020352676280376,0.29239403209735887
0.6010176338140188,0.14619701604867943
0.5505088169070094,0.506111209916559
0.5252544084535047,0.6860683068504988
0.5126272042267523,0.7760468553174686
0.5063136021133762,0.8210361295509536
0.2531568010566881,0.4105180647754768
0.626578400528344,0.2052590323877384
0.5632892002641721,0.5356422180860885
0.28164460013208603,0.26782110904304424
0.640822300066043,0.13391055452152212
0.8204111500330216,0.06695527726076106
0.6602055750165108,0.46649034052259986
0.8301027875082554,0.23324517026129993
0.9150513937541277,0.11662258513064996
0.7075256968770638,0.49132399445754427
0.6037628484385319,0.6786746991209914
0.30188142421926595,0.3393373495604957
0.650940712109633,0.16966867478024786
0.3254703560548165,0.08483433739012393
0.4127351780274082,0.47542987058728126
0.7063675890137041,0.23771493529364063
0.8531837945068521,0.11885746764682031
0.9265918972534261,0.05942873382341016
0.713295948626713,0.4627270688039244
0.8566479743133565,0.2313635344019622
0.6783239871566782,0.5486944690932004
0.5891619935783391,0.7073599364388194
0.7945809967891695,0.3536799682194097
0.8972904983945847,0.17683998410970486
0.6986452491972923,0.5214326939470717
0.8493226245986462,0.26071634697353585
0.674661312299323,0.5633708753789872
0.8373306561496615,0.2816854376894936
0.9186653280748307,0.1408427188447468
0.7093326640374154,0.5034340613145927
0.6046663320187077,0.6847297325495156
0.8023331660093538,0.3423648662747578
0.9011665830046769,0.1711824331373789
0.7005832915023384,0.5186039184609088
0.3502916457511692,0.2593019592304544
0.6751458228755847,0.1296509796152272
0.33757291143779233,0.0648254898076136
0.16878645571889617,0.0324127449038068
0.5843932278594481,0.0162063724519034
0.7921966139297241,0.0081031862259517
0.896098306964862,0.00405159311297585
0.448049153482431,0.002025796556487925
0.4740245767412155,0.43402560017046327
0.7370122883706077,0.21701280008523163
0.6185061441853039,0.5415191019348351
0.559253072092652,0.7037722528596368
0.5296265360463259,0.7848988283220377
0.26481326802316296,0.39244941416101886
0.13240663401158148,0.19622470708050943
0.31620331700579074,0.531125055432474
0.6581016585028954,0.265562527716237
0.8290508292514477,0.1327812638581185
0.9145254146257238,0.06639063192905925
0.9572627073128619,0.033195315964529626
0.978631353656431,0.016597657982264813
0.4893156768282155,0.008298828991132406
0.24465783841410774,0.004149414495566203
0.12232891920705387,0.0020747072477831016
0.31116445960352695,0.43405005551611087
0.6555822298017635,0.21702502775805543
0.5777911149008818,0.541525215771247
0.5388955574504408,0.7037753097778428
0.2694477787252204,0.3518876548889214
0.3847238893626102,0.60895652933668
0.4423619446813051,0.7374909665605593
0.47118097234065254,0.801758185172499
0.4855904861703263,0.8338917944784687
0.7427952430851632,0.41694589723923436
0.8713976215425816,0.20847294861961718
0.4356988107712908,0.10423647430980859
0.2178494053856454,0.052118237154904296
0.6089247026928227,0.026059118577452148
0.30446235134641136,0.013029559288726074
0.6522311756732057,0.006514779644363037
0.3261155878366028,0.0032573898221815185
0.1630577939183014,0.0016286949110907592
0.3315288969591507,0.43382704934776467
0.4157644484795754,0.6499262265661017
0.4578822242397877,0.7579758151752701
0.4789411121198939,0.8120006094798544
0.23947055605994694,0.4060003047399272
0.11973527802997347,0.2030001523699636
0.3098676390149867,0.5345127780772011
0.40493381950749335,0.7002690909308198
0.7024669097537467,0.3501345454654099
0.6012334548768734,0.6080799746249242
0.5506167274384367,0.7370526892046814
0.7753083637192184,0.3685263446023407
0.3876541818596092,0.18426317230117034
0.1938270909298046,0.09213158615058517
0.3469135454649023,0.47907849496751187
0.42345677273245114,0.6725519493759753
0.7117283863662256,0.33627597468798764
0.8558641931831128,0.16813798734399382
0.9279320965915564,0.08406899367199691
0.4639660482957782,0.042034496835998456
0.7319830241478891,0.021017248417999228
0.8659915120739445,0.010508624208999614
0.43299575603697227,0.005254312104499807
0.46649787801848613,0.4356398579444692
0.48324893900924304,0.6508326308644539
0.7416244695046215,0.32541631543222693
0.8708122347523107,0.16270815771611347
0.6854061173761554,0.5143667807502761
0.3427030586880777,0.25718339037513804
0.42135152934403886,0.5616043970797884
0.4606757646720194,0.7138149004321135
0.4803378823360097,0.789920152108276
0.24016894116800486,0.394960076054138
0.3700844705840024,0.6304927399192883
0.4350422352920012,0.7482590718518635
0.7175211176460006,0.37412953592593173
0.6087605588230003,0.6200774698551852
0.8043802794115001,0.3100387349275926
0.6521901397057501,0.5880320693560156
0.5760950698528751,0.727028736570227
0.5380475349264375,0.7965270701773328
0.7690237674632188,0.3982635350886664
0.8845118837316094,0.1991317675443332
0.9422559418658047,0.0995658837721666
0.7211279709329024,0.4827956437783026
0.6105639854664512,0.6744105237813706
0.8052819927332255,0.3372052618906853
0.9026409963666128,0.16860263094534264
0.4513204981833064,0.08430131547267132
0.2256602490916532,0.04215065773633566
0.6128301245458266,0.02107532886816783
0.3064150622729133,0.010537664434083915
0.4032075311364567,0.43828153410926124
0.45160376556822834,0.6521534689468499
0.7258018827841142,0.32607673447342495
0.8629009413920571,0.16303836723671247
0.6814504706960285,0.5145318855105755
0.8407252353480142,0.25726594275528775
0.6703626176740072,0.5616456732698631
0.3351813088370036,0.28082283663493157
0.4175906544185018,0.573424120209685
0.2087953272092509,0.2867120601048425
0.6043976636046254,0.14335603005242126
0.5521988318023128,0.5046907169184299
0.5260994159011564,0.6853580603514342
0.5130497079505782,0.7756917320679364
0.5065248539752891,0.8208585679261875
0.5032624269876446,0.843441985855313
0.5016312134938223,0.8547336948198758
0.5008156067469112,0.8603795493021572
0.7504078033734556,0.4301897746510786
0.6252039016867278,0.6481075892177586
0.812601950843364,0.3240537946088793
0.406300975421682,0.16202689730443964
0.453150487710841,0.5140261505444391
0.7265752438554205,0.25701307527221956
0.36328762192771025,0.12850653763610978
0.4316438109638551,0.4972659707102742
0.4658219054819276,0.6816456872473564
0.2329109527409638,0.3408228436236782
0.3664554763704819,0.6034241237040584
0.18322773818524096,0.3017120618520292
0.5916138690926205,0.1508560309260146
0.5458069345463102,0.5084407173552266
0.7729034672731552,0.2542203586776133
0.3864517336365776,0.12711017933880664
0.1932258668182888,0.06355508966940332
0.3466129334091444,0.46479024672692093
0.6733064667045722,0.23239512336346047
0.3366532333522861,0.11619756168173023
0.418326616676143,0.4911114827330844
0.2091633083380715,0.2455557413665422
0.10458165416903575,0.1227778706832711
0.5522908270845179,0.06138893534163555
0.27614541354225897,0.030694467670817776
0.13807270677112948,0.015347233835408888
0.31903635338556474,0.44068631880992376
0.6595181766927823,0.22034315940496188
0.5797590883463912,0.5431842815947002
0.7898795441731956,0.2715921407973501
0.6449397720865978,0.5688087722908943
0.5724698860432988,0.7174170880376665
0.5362349430216494,0.7917212459110525
0.5181174715108248,0.8288733248477456
0.5090587357554124,0.8474493643160921
0.5045293678777062,0.8567373840502653
0.7522646839388532,0.42836869202513267
0.8761323419694266,0.21418434601256633
0.9380661709847133,0.10709217300628317
0.46903308549235667,0.053546086503141584
0.7345165427461784,0.026773043251570792
0.3672582713730892,0.013386521625785396
0.4336291356865446,0.439705962705112
0.2168145678432723,0.219852981352556
0.10840728392163615,0.109926490676278
0.5542036419608181,0.054963245338139
0.777101820980409,0.0274816226690695
0.8885509104902045,0.01374081133453475
0.6942754552451023,0.4398831075594867
0.8471377276225511,0.21994155377974334
0.6735688638112756,0.542983478782091
0.5867844319056378,0.7045044412832648
0.2933922159528189,0.3522522206416324
0.3966961079764094,0.6091388122130355
0.6983480539882048,0.3045694061065177
0.3491740269941024,0.15228470305325886
0.4245870134970512,0.5091550534188487
0.2122935067485256,0.25457752670942435
0.6061467533742628,0.12728876335471218
0.8030733766871314,0.06364438167735609
0.4015366883435657,0.031822190838678044
0.7007683441717829,0.015911095419339022
0.6003841720858915,0.4409682496018888
0.5501920860429457,0.6534968266931637
0.7750960430214728,0.32674841334658183
0.6375480215107364,0.5963869085655102
0.8187740107553683,0.2981934542827551
0.6593870053776841,0.5821094290335969
0.32969350268884207,0.29105471451679843
0.16484675134442103,0.14552735725839921
0.5824233756722105,0.07276367862919961
0.7912116878361053,0.036381839314599804
0.6456058439180526,0.4512036215495192
0.5728029219590263,0.6586145126669789
0.7864014609795131,0.32930725633348945
0.39320073048975657,0.16465362816674473
0.4466003652448783,0.5153395159755917
0.4733001826224391,0.6906824598800152
0.7366500913112195,0.3453412299400076
0.6183250456556098,0.6056833168622231
0.5591625228278049,0.7358543603233308
0.27958126141390244,0.3679271801616654
0.6397906307069512,0.1839635900808327
0.5698953153534756,0.5249944969326357
